入力1, 入力2, 入力3
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.27466,0
0.00000,0.55949,0
0.00000,0.77311,0
0.00000,0.96436,0
0.00000,1.00000,0
0.00000,1.00000,0
-0.00407,1.00000,0
-0.14445,1.00000,0
-0.15259,1.00000,0
-0.16886,1.00000,0
-0.17700,1.00000,0
-0.21769,1.00000,0
-0.24414,1.00000,0
-0.24007,1.00000,0
-0.24211,1.00000,0
-0.24414,1.00000,0
-0.24414,1.00000,0
-0.24414,1.00000,0
-0.17293,0.10376,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00203,0
-0.22786,-0.20345,0
-0.96436,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-0.95825,0
-1.00000,-0.76701,0
-1.00000,-0.57983,0
-1.00000,-0.42725,0
-1.00000,-0.15666,0
-1.00000,-0.00203,0
-1.00000,0.00000,0
-1.00000,-0.00203,0
-1.00000,0.00000,0
-1.00000,0.00000,0
-1.00000,0.00000,0
-1.00000,0.00203,0
-1.00000,0.29704,0
-1.00000,0.62663,0
-1.00000,0.87280,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-0.61849,1.00000,0
-0.22786,1.00000,0
0.00000,0.56152,0
0.00000,0.08138,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.41300,-0.00203,0
0.71818,-0.00203,0
1.00000,-0.34383,0
1.00000,-0.69784,0
1.00000,-1.00000,0
1.00000,-1.00000,0
1.00000,-1.00000,0
1.00000,-1.00000,0
1.00000,-1.00000,0
1.00000,-1.00000,0
0.80973,-1.00000,0
0.54932,-1.00000,0
0.16073,-1.00000,0
0.00000,-1.00000,0
0.00000,-1.00000,0
-0.10376,-1.00000,0
-0.68563,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-0.71615,0
-1.00000,-0.49235,0
-1.00000,-0.18311,0
-1.00000,-0.00203,0
-1.00000,-0.00203,0
-1.00000,-0.00203,0
-1.00000,-0.00203,0
-1.00000,0.14445,0
-1.00000,0.43742,0
-1.00000,0.68156,0
-1.00000,0.95011,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-1.00000,1.00000,0
-0.70801,1.00000,0
-0.15666,1.00000,0
0.00000,1.00000,0
0.00000,1.00000,0
0.00000,1.00000,0
0.29907,1.00000,0
0.61646,1.00000,0
0.91553,1.00000,0
1.00000,1.00000,0
1.00000,1.00000,0
1.00000,1.00000,0
1.00000,1.00000,0
1.00000,1.00000,0
1.00000,1.00000,0
1.00000,1.00000,0
1.00000,1.00000,0
1.00000,0.95011,0
1.00000,0.73446,0
1.00000,0.47404,0
1.00000,0.18311,0
1.00000,0.00000,0
1.00000,0.00000,0
1.00000,-0.00203,0
1.00000,-0.00203,0
1.00000,-0.60018,0
1.00000,-1.00000,0
1.00000,-1.00000,0
1.00000,-1.00000,0
0.73039,-1.00000,0
0.37231,-1.00000,0
0.00000,-1.00000,0
0.00000,-1.00000,0
0.00000,-1.00000,0
-0.42725,-1.00000,0
-0.84025,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-1.00000,0
-1.00000,-0.66732,0
-1.00000,-0.18107,0
-1.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,-0.00203,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
0.00000,0.00000,0
